gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
sutra_all,397,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2102175756,[07] Sideration's Calling • White House's Burning • Oh Lordy 2 DUBsutra,https://soundcloud.com/bananasutra/07-siderations-calling-white-houses-burning-oh-lordy-2-dubsutra-7,Sidération's Calling - White House's Burning - EPx13 Vol 4 of 4,https://soundcloud.com/bananasutra/sets/siderations-calling-white-houses-burning-epx13-vol-4-of-4,397,6,1.511335,BLOWsutra,JAZZ,DUB,4,"DUBsutra, JAZZsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,397,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2102175756,[07] Sideration's Calling • White House's Burning • Oh Lordy 2 DUBsutra,https://soundcloud.com/bananasutra/07-siderations-calling-white-houses-burning-oh-lordy-2-dubsutra-7,Sidération's Calling - White House's Burning - EPx13 Vol 4 of 4,https://soundcloud.com/bananasutra/sets/siderations-calling-white-houses-burning-epx13-vol-4-of-4,397,6,1.511335,BLOWsutra,JAZZ,DUB,4,"DUBsutra, JAZZsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,396,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2136297264,[03] DEFY (Song 2) • Optics of Cruelty • BLOWsutra JAZZ LOFI,https://soundcloud.com/bananasutra/03-defy-song-2-optics-of-cruelty-blowsutra-jazz-open-low-3,DEFY ✰ 3 Songs EPx7 ✰ BLOWsutra Jazzy Folk Lo-Fi BLUES,https://soundcloud.com/bananasutra/sets/defy-3-songs-epx7-blowsutra-jazzy-folk-lo-fi-blues,396,5,1.262626,BLOWsutra,LOFI,JAZZ,3,"BLOWsutra : REVOLT (now), HIDDEN PEELS, LOFIsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
genre_all,396,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2136297264,[03] DEFY (Song 2) • Optics of Cruelty • BLOWsutra JAZZ LOFI,https://soundcloud.com/bananasutra/03-defy-song-2-optics-of-cruelty-blowsutra-jazz-open-low-3,DEFY ✰ 3 Songs EPx7 ✰ BLOWsutra Jazzy Folk Lo-Fi BLUES,https://soundcloud.com/bananasutra/sets/defy-3-songs-epx7-blowsutra-jazzy-folk-lo-fi-blues,396,5,1.262626,BLOWsutra,LOFI,JAZZ,3,"BLOWsutra : REVOLT (now), HIDDEN PEELS, LOFIsutra (Best Of)",track genres include LOFI but missing from genre (all) playlist
sutra_all,396,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2136297264,[03] DEFY (Song 2) • Optics of Cruelty • BLOWsutra JAZZ LOFI,https://soundcloud.com/bananasutra/03-defy-song-2-optics-of-cruelty-blowsutra-jazz-open-low-3,DEFY ✰ 3 Songs EPx7 ✰ BLOWsutra Jazzy Folk Lo-Fi BLUES,https://soundcloud.com/bananasutra/sets/defy-3-songs-epx7-blowsutra-jazzy-folk-lo-fi-blues,396,5,1.262626,BLOWsutra,LOFI,JAZZ,3,"BLOWsutra : REVOLT (now), HIDDEN PEELS, LOFIsutra (Best Of)",track sutra=BLOWsutra but missing from sutra (all) playlist
genre_all,395,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2005804183,Poetry Matters (1) ☰ BANJOsutra dream,https://soundcloud.com/bananasutra/bananasutra-poetrymatters,Poetry Matters ☰ BANJOsutra EPx2,https://soundcloud.com/bananasutra/sets/poetry-matters-banjosutra-ep,395,4,1.012658,GLOWsutra,FOLK,BLUES,5,"BANJOsutra, FOLKsutra, FOLKsutra (Best Of), GLOWsutra : POET(ry), GLOWsutra where gratitude feeds",track genres include BLUES but missing from genre (all) playlist
genre_all,394,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2355493487,[12] So Woken • GROWsutra (Kindness) Mama-B-C Accordion Bass Burlesque INDIE,https://soundcloud.com/bananasutra/12-so-woken-growsutra-kindness-mama-b-c-accordion-bass-burlesque-indie-12,So Woken ❣️ GROWsutra (Kindness) Fusion EPx26,https://soundcloud.com/bananasutra/sets/so-woken-growsutra-kindness-epx26,394,2,0.507614,GROWsutra,INDIE,BURLESQUE,2,"GROWsutra where we be brave, INDIEsutra",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,394,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2286539621,[20] Zero Sum • GROWsutra Psychedelick Post-Punk Cello Dub Cabaret BURLESQUE,https://soundcloud.com/bananasutra/20-zero-sum-growsutra-psychedelick-post-punk-cello-dub-cabaret-burlesque-20,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,394,7,1.776650,GROWsutra,BURLESQUE,DUB,5,"BURLESQUEsutra, BURLESQUEsutra (Best Of), GROWsutra : DARE (to care), GROWsutra where we be brave, HIDDEN PEELS",track genres include DUB but missing from genre (all) playlist
genre_best_of,394,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2355493487,[12] So Woken • GROWsutra (Kindness) Mama-B-C Accordion Bass Burlesque INDIE,https://soundcloud.com/bananasutra/12-so-woken-growsutra-kindness-mama-b-c-accordion-bass-burlesque-indie-12,So Woken ❣️ GROWsutra (Kindness) Fusion EPx26,https://soundcloud.com/bananasutra/sets/so-woken-growsutra-kindness-epx26,394,2,0.507614,GROWsutra,INDIE,BURLESQUE,2,"GROWsutra where we be brave, INDIEsutra",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,394,BLOWsutra : MAxA Series,https://soundcloud.com/bananasutra/sets/blowsutra-maxa-series,sutra,G-02-MAXA,,BLOWsutra,2355493487,[12] So Woken • GROWsutra (Kindness) Mama-B-C Accordion Bass Burlesque INDIE,https://soundcloud.com/bananasutra/12-so-woken-growsutra-kindness-mama-b-c-accordion-bass-burlesque-indie-12,So Woken ❣️ GROWsutra (Kindness) Fusion EPx26,https://soundcloud.com/bananasutra/sets/so-woken-growsutra-kindness-epx26,394,2,0.507614,GROWsutra,INDIE,BURLESQUE,2,"GROWsutra where we be brave, INDIEsutra",theme: mama b c
sutra_songbook,394,GROWsutra : KIND(ness),https://soundcloud.com/bananasutra/sets/growsutra-kind-ness,sutra,G-04-KIND,,GROWsutra,2355493487,[12] So Woken • GROWsutra (Kindness) Mama-B-C Accordion Bass Burlesque INDIE,https://soundcloud.com/bananasutra/12-so-woken-growsutra-kindness-mama-b-c-accordion-bass-burlesque-indie-12,So Woken ❣️ GROWsutra (Kindness) Fusion EPx26,https://soundcloud.com/bananasutra/sets/so-woken-growsutra-kindness-epx26,394,2,0.507614,GROWsutra,INDIE,BURLESQUE,2,"GROWsutra where we be brave, INDIEsutra",theme: kindness
genre_all,393,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2203927199,[06] Le Bal Des Salauds • French BLOWsutra Gipsy Accordion' Indie Folk BURLESQUE,https://soundcloud.com/bananasutra/06-le-bal-des-salauds-french-blowsutra-gipsy-accordion-indie-folk-burlesque-6,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,393,6,1.526718,BLOWsutra,BURLESQUE,JAZZ,3,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu, HIDDEN PEELS",track genres include JAZZ but missing from genre (all) playlist
genre_best_of,393,BURLESQUEsutra (Best Of),https://soundcloud.com/bananasutra/sets/burlesquesutra-best-of,genre (best of),G-00-BURL,BURLESQUE,,2203927199,[06] Le Bal Des Salauds • French BLOWsutra Gipsy Accordion' Indie Folk BURLESQUE,https://soundcloud.com/bananasutra/06-le-bal-des-salauds-french-blowsutra-gipsy-accordion-indie-folk-burlesque-6,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,393,6,1.526718,BLOWsutra,BURLESQUE,JAZZ,3,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu, HIDDEN PEELS",primary genre BURLESQUE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,393,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2203927199,[06] Le Bal Des Salauds • French BLOWsutra Gipsy Accordion' Indie Folk BURLESQUE,https://soundcloud.com/bananasutra/06-le-bal-des-salauds-french-blowsutra-gipsy-accordion-indie-folk-burlesque-6,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,393,6,1.526718,BLOWsutra,BURLESQUE,JAZZ,3,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu, HIDDEN PEELS",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,393,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2203927199,[06] Le Bal Des Salauds • French BLOWsutra Gipsy Accordion' Indie Folk BURLESQUE,https://soundcloud.com/bananasutra/06-le-bal-des-salauds-french-blowsutra-gipsy-accordion-indie-folk-burlesque-6,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,393,6,1.526718,BLOWsutra,BURLESQUE,JAZZ,3,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu, HIDDEN PEELS",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,393,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2203927199,[06] Le Bal Des Salauds • French BLOWsutra Gipsy Accordion' Indie Folk BURLESQUE,https://soundcloud.com/bananasutra/06-le-bal-des-salauds-french-blowsutra-gipsy-accordion-indie-folk-burlesque-6,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,393,6,1.526718,BLOWsutra,BURLESQUE,JAZZ,3,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu, HIDDEN PEELS",theme: french; ep_sibling: 3 track(s) from same EP already in songbook
genre_all,392,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2102170017,[02] Sidération - The Sky Stood Still 2 - Revolution JAZZ BURLESQUEsutra,https://soundcloud.com/bananasutra/02-sideration-the-sky-stood-still-2-revolution-jazzsutra-2,Sidération - The Sky Stood Still - EPx6 VOL. 2 of 4,https://soundcloud.com/bananasutra/sets/sideration-the-sky-stood-still-epx6-vol-2-of-4,392,3,0.765306,BLOWsutra,JAZZ,BURLESQUE,4,"BURLESQUEsutra, JAZZsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track genres include JAZZ but missing from genre (all) playlist
sutra_all,392,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2102170017,[02] Sidération - The Sky Stood Still 2 - Revolution JAZZ BURLESQUEsutra,https://soundcloud.com/bananasutra/02-sideration-the-sky-stood-still-2-revolution-jazzsutra-2,Sidération - The Sky Stood Still - EPx6 VOL. 2 of 4,https://soundcloud.com/bananasutra/sets/sideration-the-sky-stood-still-epx6-vol-2-of-4,392,3,0.765306,BLOWsutra,JAZZ,BURLESQUE,4,"BURLESQUEsutra, JAZZsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,392,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2102170017,[02] Sidération - The Sky Stood Still 2 - Revolution JAZZ BURLESQUEsutra,https://soundcloud.com/bananasutra/02-sideration-the-sky-stood-still-2-revolution-jazzsutra-2,Sidération - The Sky Stood Still - EPx6 VOL. 2 of 4,https://soundcloud.com/bananasutra/sets/sideration-the-sky-stood-still-epx6-vol-2-of-4,392,3,0.765306,BLOWsutra,JAZZ,BURLESQUE,4,"BURLESQUEsutra, JAZZsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",ep_sibling: 2 track(s) from same EP already in songbook
genre_all,391,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2029725988,Liberty • Tribute to Victor Hugo’s Revolutionary Poetry • DUBsutra,https://soundcloud.com/bananasutra/liberty-o-tribute-to-victor,,,391,5,1.278772,BLOWsutra,DUB,LOFI,6,"BLOWsutra, BLOWsutra : REVOLT (now), DUBsutra, DUBsutra (Best Of), QUACKsutra where we sing FU, SINGLEsutra Exclusive SoundCloud (woo)",track genres include LOFI but missing from genre (all) playlist
genre_best_of,391,BURLESQUEsutra (Best Of),https://soundcloud.com/bananasutra/sets/burlesquesutra-best-of,genre (best of),G-00-BURL,BURLESQUE,,2079405168,[01] Mass Media Freakshow • udio PSYcircus BURLESQUE,https://soundcloud.com/bananasutra/01-mass-media-freakshow-udio-psycircus-burlesque-1,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,391,1,0.255754,BLOWsutra,BURLESQUE,CIRCUS,2,"BLOWsutra : APES (gone wrong), BURLESQUEsutra",primary genre BURLESQUE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,391,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2079405168,[01] Mass Media Freakshow • udio PSYcircus BURLESQUE,https://soundcloud.com/bananasutra/01-mass-media-freakshow-udio-psycircus-burlesque-1,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,391,1,0.255754,BLOWsutra,BURLESQUE,CIRCUS,2,"BLOWsutra : APES (gone wrong), BURLESQUEsutra",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,391,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2079405168,[01] Mass Media Freakshow • udio PSYcircus BURLESQUE,https://soundcloud.com/bananasutra/01-mass-media-freakshow-udio-psycircus-burlesque-1,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,391,1,0.255754,BLOWsutra,BURLESQUE,CIRCUS,2,"BLOWsutra : APES (gone wrong), BURLESQUEsutra",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,391,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2079405168,[01] Mass Media Freakshow • udio PSYcircus BURLESQUE,https://soundcloud.com/bananasutra/01-mass-media-freakshow-udio-psycircus-burlesque-1,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,391,1,0.255754,BLOWsutra,BURLESQUE,CIRCUS,2,"BLOWsutra : APES (gone wrong), BURLESQUEsutra",theme: circus
genre_all,390,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2129607411,[06] Cassandra's Lullaby • Jewish World INDIE FOLK,https://soundcloud.com/bananasutra/06-cassandras-lullaby-jewish-world-indie-folk-6,Cassandra’s Lullaby • KNOWsutra EPx11 World,https://soundcloud.com/bananasutra/sets/cassandras-lullaby,390,9,2.307692,KNOWsutra,FOLK,INDIE,3,"INDIEsutra, KNOWsutra : PEACE (not War), KNOWsutra where questions matter",track genres include FOLK but missing from genre (all) playlist
genre_best_of,390,FOLKsutra (Best Of),https://soundcloud.com/bananasutra/sets/folksutra-best-of,genre (best of),G-00-FOLK,FOLK,,2129607411,[06] Cassandra's Lullaby • Jewish World INDIE FOLK,https://soundcloud.com/bananasutra/06-cassandras-lullaby-jewish-world-indie-folk-6,Cassandra’s Lullaby • KNOWsutra EPx11 World,https://soundcloud.com/bananasutra/sets/cassandras-lullaby,390,9,2.307692,KNOWsutra,FOLK,INDIE,3,"INDIEsutra, KNOWsutra : PEACE (not War), KNOWsutra where questions matter",primary genre FOLK + play≥300/like≥5 but missing from Best Of playlist
genre_all,389,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2210997740,[07] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Piano BURLESQUE,https://soundcloud.com/bananasutra/07-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-piano-burlesque-7,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,389,6,1.542416,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",track genres include INDIE but missing from genre (all) playlist
genre_best_of,389,BURLESQUEsutra (Best Of),https://soundcloud.com/bananasutra/sets/burlesquesutra-best-of,genre (best of),G-00-BURL,BURLESQUE,,2210997740,[07] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Piano BURLESQUE,https://soundcloud.com/bananasutra/07-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-piano-burlesque-7,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,389,6,1.542416,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",primary genre BURLESQUE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,389,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2210997740,[07] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Piano BURLESQUE,https://soundcloud.com/bananasutra/07-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-piano-burlesque-7,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,389,6,1.542416,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,389,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2210997740,[07] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Piano BURLESQUE,https://soundcloud.com/bananasutra/07-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-piano-burlesque-7,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,389,6,1.542416,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,389,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2210997740,[07] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Piano BURLESQUE,https://soundcloud.com/bananasutra/07-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-piano-burlesque-7,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,389,6,1.542416,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",theme: french; ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,389,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2210997740,[07] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Piano BURLESQUE,https://soundcloud.com/bananasutra/07-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-piano-burlesque-7,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,389,6,1.542416,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",theme: circus
