gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
genre_best_of,310,ROCKsutra (Best Of),https://soundcloud.com/bananasutra/sets/rocksutra-best-of,genre (best of),G-00-ROCK,ROCK,,2153509263,[05] Blessed Be The Dogs • SHOWsutra Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/05-blessed-be-the-dogs-showsutra-post-punk-burlesque-rock-5,Blessed Be the Dogs ☰ SHOWsutra EPx9 ☰ Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/sets/blessed-be-the-dogs-showsutra-epx9-post-punk-burlesque-rock,310,7,2.258065,BOWsutra,ROCK,BURLESQUE,4,"BOWsutra : (Thank) Dogs, HIDDEN PEELS, ROCKsutra, SHOWsutra where bananas play",primary genre ROCK + play≥300/like≥5 but missing from Best Of playlist
sutra_all,310,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2121403059,[01] DO PANIC NOW - Murica Galaxy Rule Number 1 - Sweet FOLK,https://soundcloud.com/bananasutra/01-do-panic-now-murica-galaxy-rule-number-1-sweet-folk-1,Do Panic Now ✝ GROWsutra EPx13,https://soundcloud.com/bananasutra/sets/do-panic-now-growsutra-epx13,310,4,1.290323,BLOWsutra,FOLK,INDIE,4,"BLOWsutra : REVOLT (now), FOLKsutra, FOLKsutra (Best Of), HIDDEN PEELS",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_all,310,BOWsutra the last of 7 sutras · it's divine <3,https://soundcloud.com/bananasutra/sets/bowsutra,sutra (all),,,BOWsutra,2153509263,[05] Blessed Be The Dogs • SHOWsutra Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/05-blessed-be-the-dogs-showsutra-post-punk-burlesque-rock-5,Blessed Be the Dogs ☰ SHOWsutra EPx9 ☰ Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/sets/blessed-be-the-dogs-showsutra-epx9-post-punk-burlesque-rock,310,7,2.258065,BOWsutra,ROCK,BURLESQUE,4,"BOWsutra : (Thank) Dogs, HIDDEN PEELS, ROCKsutra, SHOWsutra where bananas play",track sutra=BOWsutra but missing from sutra (all) playlist
sutra_all,310,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2183295867,[16] The Love Of A Dove - GROWsutra Dem Sed Psychedelic Ragga DUB,https://soundcloud.com/bananasutra/16-the-love-of-a-dove-growsutra-dem-sed-psychedelic-ragga-dub-16,The Love of a Dove ☩ EPx18 ☩ GROWsutra Peace Fusion Prayer,https://soundcloud.com/bananasutra/sets/the-love-of-a-dove-epx18-growsutra-peace-fusion-prayer,310,3,0.967742,KNOWsutra,DUB,RAGGA,3,"DUBsutra, GROWsutra where we be brave, KNOWsutra : PEACE (not War)",track sutra=KNOWsutra but missing from sutra (all) playlist
genre_best_of,309,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2098355745,[08] Fluye • Miss Cheeky DUB (2),https://soundcloud.com/bananasutra/08-fluye-miss-cheeky-dub-2-8,Fluye (como el mar) FLOWsutra,https://soundcloud.com/bananasutra/sets/fluye-como-el-mar-flowsutra,309,1,0.323625,FLOWsutra,DUB,RAGGA,1,DUBsutra,primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_all,309,FLOWsutra where time is space,https://soundcloud.com/bananasutra/sets/sutraflow,sutra (all),,,FLOWsutra,2098355745,[08] Fluye • Miss Cheeky DUB (2),https://soundcloud.com/bananasutra/08-fluye-miss-cheeky-dub-2-8,Fluye (como el mar) FLOWsutra,https://soundcloud.com/bananasutra/sets/fluye-como-el-mar-flowsutra,309,1,0.323625,FLOWsutra,DUB,RAGGA,1,DUBsutra,track sutra=FLOWsutra but missing from sutra (all) playlist
sutra_songbook,309,FLOWsutra : FLY (like water),https://soundcloud.com/bananasutra/sets/flowsutra-fly-like-water,sutra,G-05-FLY,,FLOWsutra,2098355745,[08] Fluye • Miss Cheeky DUB (2),https://soundcloud.com/bananasutra/08-fluye-miss-cheeky-dub-2-8,Fluye (como el mar) FLOWsutra,https://soundcloud.com/bananasutra/sets/fluye-como-el-mar-flowsutra,309,1,0.323625,FLOWsutra,DUB,RAGGA,1,DUBsutra,ep_sibling: 2 track(s) from same EP already in songbook
genre_all,308,BANJOsutra,https://soundcloud.com/bananasutra/sets/banjosutra,genre (all),,BANJO,,2331788333,[06] Broken Whole (Encore) • GROWsutra Psychedelick Destiny Banjo BLUES,https://soundcloud.com/bananasutra/06-broken-whole-encore-growsutra-psychedelick-destiny-banjo-blues-6,Broken Whole (Vol. 02) • EPx16 • GROWsutra Psychedelick Banjo BLUES + FOLK + DUB,https://soundcloud.com/bananasutra/sets/broken-whole-growsutra-vol2-epx16,308,3,0.974026,GROWsutra,,,2,"BLUESsutra, GROWsutra where we be brave",track genres include BANJO but missing from genre (all) playlist
genre_all,308,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2079405164,[11] Mass Media Freakshow • PBgal psyBASS JAZZ,https://soundcloud.com/bananasutra/11-mass-media-freakshow-pbgal-psybass-jazz-11,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,308,4,1.298701,BLOWsutra,BLUES,ROCK,2,"BLUESsutra (Best Of), JAZZsutra",track genres include BLUES but missing from genre (all) playlist
genre_all,308,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2331788333,[06] Broken Whole (Encore) • GROWsutra Psychedelick Destiny Banjo BLUES,https://soundcloud.com/bananasutra/06-broken-whole-encore-growsutra-psychedelick-destiny-banjo-blues-6,Broken Whole (Vol. 02) • EPx16 • GROWsutra Psychedelick Banjo BLUES + FOLK + DUB,https://soundcloud.com/bananasutra/sets/broken-whole-growsutra-vol2-epx16,308,3,0.974026,GROWsutra,,,2,"BLUESsutra, GROWsutra where we be brave",track genres include FOLK but missing from genre (all) playlist
genre_all,308,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2172422142,[08] Who's Your Vladdy • BLOWsutra Psychedelic Poetry Folk DUB,https://soundcloud.com/bananasutra/08-whos-your-vladdy-blowsutra-psychedelic-poetry-folk-dub-8,Who's Your Vladdy? EPx10 ☿ BLOWsutra World Peace Fusion Indie,https://soundcloud.com/bananasutra/sets/whos-your-vladdy-epx10-blowsutra-world-peace-fusion-indie,308,3,0.974026,QUACKsutra,DUB,FOLK,2,"DUBsutra, WORLDsutra : Russian(ish)",track genres include FOLK but missing from genre (all) playlist
genre_all,308,ROCKsutra,https://soundcloud.com/bananasutra/sets/rocksutra,genre (all),,ROCK,,2079405164,[11] Mass Media Freakshow • PBgal psyBASS JAZZ,https://soundcloud.com/bananasutra/11-mass-media-freakshow-pbgal-psybass-jazz-11,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,308,4,1.298701,BLOWsutra,BLUES,ROCK,2,"BLUESsutra (Best Of), JAZZsutra",track genres include ROCK but missing from genre (all) playlist
genre_best_of,308,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2172422142,[08] Who's Your Vladdy • BLOWsutra Psychedelic Poetry Folk DUB,https://soundcloud.com/bananasutra/08-whos-your-vladdy-blowsutra-psychedelic-poetry-folk-dub-8,Who's Your Vladdy? EPx10 ☿ BLOWsutra World Peace Fusion Indie,https://soundcloud.com/bananasutra/sets/whos-your-vladdy-epx10-blowsutra-world-peace-fusion-indie,308,3,0.974026,QUACKsutra,DUB,FOLK,2,"DUBsutra, WORLDsutra : Russian(ish)",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_all,308,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2079405164,[11] Mass Media Freakshow • PBgal psyBASS JAZZ,https://soundcloud.com/bananasutra/11-mass-media-freakshow-pbgal-psybass-jazz-11,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,308,4,1.298701,BLOWsutra,BLUES,ROCK,2,"BLUESsutra (Best Of), JAZZsutra",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_all,308,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2172422142,[08] Who's Your Vladdy • BLOWsutra Psychedelic Poetry Folk DUB,https://soundcloud.com/bananasutra/08-whos-your-vladdy-blowsutra-psychedelic-poetry-folk-dub-8,Who's Your Vladdy? EPx10 ☿ BLOWsutra World Peace Fusion Indie,https://soundcloud.com/bananasutra/sets/whos-your-vladdy-epx10-blowsutra-world-peace-fusion-indie,308,3,0.974026,QUACKsutra,DUB,FOLK,2,"DUBsutra, WORLDsutra : Russian(ish)",track sutra=QUACKsutra but missing from sutra (all) playlist
sutra_songbook,308,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2079405164,[11] Mass Media Freakshow • PBgal psyBASS JAZZ,https://soundcloud.com/bananasutra/11-mass-media-freakshow-pbgal-psybass-jazz-11,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,308,4,1.298701,BLOWsutra,BLUES,ROCK,2,"BLUESsutra (Best Of), JAZZsutra",ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,308,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2331788333,[06] Broken Whole (Encore) • GROWsutra Psychedelick Destiny Banjo BLUES,https://soundcloud.com/bananasutra/06-broken-whole-encore-growsutra-psychedelick-destiny-banjo-blues-6,Broken Whole (Vol. 02) • EPx16 • GROWsutra Psychedelick Banjo BLUES + FOLK + DUB,https://soundcloud.com/bananasutra/sets/broken-whole-growsutra-vol2-epx16,308,3,0.974026,GROWsutra,,,2,"BLUESsutra, GROWsutra where we be brave",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,308,GROWsutra : KIND(ness),https://soundcloud.com/bananasutra/sets/growsutra-kind-ness,sutra,G-04-KIND,,GROWsutra,2331788333,[06] Broken Whole (Encore) • GROWsutra Psychedelick Destiny Banjo BLUES,https://soundcloud.com/bananasutra/06-broken-whole-encore-growsutra-psychedelick-destiny-banjo-blues-6,Broken Whole (Vol. 02) • EPx16 • GROWsutra Psychedelick Banjo BLUES + FOLK + DUB,https://soundcloud.com/bananasutra/sets/broken-whole-growsutra-vol2-epx16,308,3,0.974026,GROWsutra,,,2,"BLUESsutra, GROWsutra where we be brave",theme: broken whole
sutra_songbook,308,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2172422142,[08] Who's Your Vladdy • BLOWsutra Psychedelic Poetry Folk DUB,https://soundcloud.com/bananasutra/08-whos-your-vladdy-blowsutra-psychedelic-poetry-folk-dub-8,Who's Your Vladdy? EPx10 ☿ BLOWsutra World Peace Fusion Indie,https://soundcloud.com/bananasutra/sets/whos-your-vladdy-epx10-blowsutra-world-peace-fusion-indie,308,3,0.974026,QUACKsutra,DUB,FOLK,2,"DUBsutra, WORLDsutra : Russian(ish)",theme: peace
sutra_songbook,308,QUACKsutra : DUCK (shady),https://soundcloud.com/bananasutra/sets/quacksutra-duck-shady,sutra,G-02-DUC,,QUACKsutra,2172422142,[08] Who's Your Vladdy • BLOWsutra Psychedelic Poetry Folk DUB,https://soundcloud.com/bananasutra/08-whos-your-vladdy-blowsutra-psychedelic-poetry-folk-dub-8,Who's Your Vladdy? EPx10 ☿ BLOWsutra World Peace Fusion Indie,https://soundcloud.com/bananasutra/sets/whos-your-vladdy-epx10-blowsutra-world-peace-fusion-indie,308,3,0.974026,QUACKsutra,DUB,FOLK,2,"DUBsutra, WORLDsutra : Russian(ish)",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,307,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2072424940,[01] Dressed in Wonder • psyBLUES BANJOsutra,https://soundcloud.com/bananasutra/01-dressed-in-wonder-psyblues-banjosutra-1,Dressed in (nothing butt) Wonder ★ Exxxplore and Play (EP) x16 Bananas,https://soundcloud.com/bananasutra/sets/dressed-in-nothing-butt-wonder-exxxplore-and-play-ep-x16-bananas,307,4,1.302932,SHOWsutra,BLUES,FOLK,5,"BANJOsutra, BLUESsutra (Best Of), HIDDEN PEELS, SHOWsutra : FANANA Club, SHOWsutra where bananas play",track genres include BLUES but missing from genre (all) playlist
genre_all,307,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2015241167,Feeel The Rhythm (Tell the Truth),https://soundcloud.com/bananasutra/feeel-the-rhythm-tell-the,Tell the Truth EP x4 BLUESsutra,https://soundcloud.com/bananasutra/sets/tell-the-truth-ep-x4-bluessutra,307,6,1.954397,KNOWsutra,BLUES,JAZZ,4,"GROWsutra where we be brave, JAZZsutra, KNOWsutra : (naked) TRUTH, KNOWsutra where questions matter",track genres include BLUES but missing from genre (all) playlist
genre_all,307,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2072424940,[01] Dressed in Wonder • psyBLUES BANJOsutra,https://soundcloud.com/bananasutra/01-dressed-in-wonder-psyblues-banjosutra-1,Dressed in (nothing butt) Wonder ★ Exxxplore and Play (EP) x16 Bananas,https://soundcloud.com/bananasutra/sets/dressed-in-nothing-butt-wonder-exxxplore-and-play-ep-x16-bananas,307,4,1.302932,SHOWsutra,BLUES,FOLK,5,"BANJOsutra, BLUESsutra (Best Of), HIDDEN PEELS, SHOWsutra : FANANA Club, SHOWsutra where bananas play",track genres include FOLK but missing from genre (all) playlist
genre_all,307,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2121267252,[04] SS Means Sacred Sp3rm • Piano Jazz BURLESQUE,https://soundcloud.com/bananasutra/04-ss-means-sacred-sp3rm-piano-jazz-burlesque-4,SS Means Sacred Sp3rm ☠ BLOWsutra EPx19,https://soundcloud.com/bananasutra/sets/ss-means-sacred-sp3rm-blowsutra-epx19,307,5,1.628664,QUACKsutra,BURLESQUE,JAZZ,4,"BLOWsutra, BLOWsutra : CENSOR(ed), BURLESQUEsutra, BURLESQUEsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
genre_best_of,307,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of,genre (best of),G-00-BLUES,BLUES,,2015241167,Feeel The Rhythm (Tell the Truth),https://soundcloud.com/bananasutra/feeel-the-rhythm-tell-the,Tell the Truth EP x4 BLUESsutra,https://soundcloud.com/bananasutra/sets/tell-the-truth-ep-x4-bluessutra,307,6,1.954397,KNOWsutra,BLUES,JAZZ,4,"GROWsutra where we be brave, JAZZsutra, KNOWsutra : (naked) TRUTH, KNOWsutra where questions matter",primary genre BLUES + play≥300/like≥5 but missing from Best Of playlist
sutra_all,307,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2121267252,[04] SS Means Sacred Sp3rm • Piano Jazz BURLESQUE,https://soundcloud.com/bananasutra/04-ss-means-sacred-sp3rm-piano-jazz-burlesque-4,SS Means Sacred Sp3rm ☠ BLOWsutra EPx19,https://soundcloud.com/bananasutra/sets/ss-means-sacred-sp3rm-blowsutra-epx19,307,5,1.628664,QUACKsutra,BURLESQUE,JAZZ,4,"BLOWsutra, BLOWsutra : CENSOR(ed), BURLESQUEsutra, BURLESQUEsutra (Best Of)",track sutra=QUACKsutra but missing from sutra (all) playlist
sutra_songbook,307,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing,sutra,G-07-DEAT,,BOWsutra,2072424940,[01] Dressed in Wonder • psyBLUES BANJOsutra,https://soundcloud.com/bananasutra/01-dressed-in-wonder-psyblues-banjosutra-1,Dressed in (nothing butt) Wonder ★ Exxxplore and Play (EP) x16 Bananas,https://soundcloud.com/bananasutra/sets/dressed-in-nothing-butt-wonder-exxxplore-and-play-ep-x16-bananas,307,4,1.302932,SHOWsutra,BLUES,FOLK,5,"BANJOsutra, BLUESsutra (Best Of), HIDDEN PEELS, SHOWsutra : FANANA Club, SHOWsutra where bananas play",theme: nothing
sutra_songbook,307,QUACKsutra : DUCK (shady),https://soundcloud.com/bananasutra/sets/quacksutra-duck-shady,sutra,G-02-DUC,,QUACKsutra,2121267252,[04] SS Means Sacred Sp3rm • Piano Jazz BURLESQUE,https://soundcloud.com/bananasutra/04-ss-means-sacred-sp3rm-piano-jazz-burlesque-4,SS Means Sacred Sp3rm ☠ BLOWsutra EPx19,https://soundcloud.com/bananasutra/sets/ss-means-sacred-sp3rm-blowsutra-epx19,307,5,1.628664,QUACKsutra,BURLESQUE,JAZZ,4,"BLOWsutra, BLOWsutra : CENSOR(ed), BURLESQUEsutra, BURLESQUEsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,307,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2072424940,[01] Dressed in Wonder • psyBLUES BANJOsutra,https://soundcloud.com/bananasutra/01-dressed-in-wonder-psyblues-banjosutra-1,Dressed in (nothing butt) Wonder ★ Exxxplore and Play (EP) x16 Bananas,https://soundcloud.com/bananasutra/sets/dressed-in-nothing-butt-wonder-exxxplore-and-play-ep-x16-bananas,307,4,1.302932,SHOWsutra,BLUES,FOLK,5,"BANJOsutra, BLUESsutra (Best Of), HIDDEN PEELS, SHOWsutra : FANANA Club, SHOWsutra where bananas play",theme: banana
genre_all,306,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2082813372,"[08] Why Trust an Old, Mean Religion AD2 Soul INDIE",https://soundcloud.com/bananasutra/08-why-trust-an-old-mean-religion-ad2-soul-indie-3,Why Trust an Old · Mean Religion? EPx9 VOL. 01,https://soundcloud.com/bananasutra/sets/why-trust-an-old-mean-religion-epx9-vol-01,306,2,0.653595,GROWsutra,INDIE,JAZZ,5,"GROWsutra : GOD (etc), GROWsutra where we be brave, INDIEsutra, INDIEsutra (Best Of), Questions for the (kind) POPE in the Sky",track genres include JAZZ but missing from genre (all) playlist
sutra_songbook,306,KNOWsutra : but(t) WHY,https://soundcloud.com/bananasutra/sets/knowsutra-but-t-why,sutra,G-01-WHY,,KNOWsutra,2082813372,"[08] Why Trust an Old, Mean Religion AD2 Soul INDIE",https://soundcloud.com/bananasutra/08-why-trust-an-old-mean-religion-ad2-soul-indie-3,Why Trust an Old · Mean Religion? EPx9 VOL. 01,https://soundcloud.com/bananasutra/sets/why-trust-an-old-mean-religion-epx9-vol-01,306,2,0.653595,GROWsutra,INDIE,JAZZ,5,"GROWsutra : GOD (etc), GROWsutra where we be brave, INDIEsutra, INDIEsutra (Best Of), Questions for the (kind) POPE in the Sky",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,305,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,1958761603,#2 Hard Core : Honey JAZZsutra,https://soundcloud.com/bananasutra/2-hard-core-honey-bluesutra,Hard Core (Questions that Matter) X5,https://soundcloud.com/bananasutra/sets/hard-core-x5,305,5,1.639344,KNOWsutra,JAZZ,BLUES,7,"FOTUS CIRCUS Playlist An American Freaks Show, HIDDEN PEELS, JAZZsutra, KNOWsutra : (naked) TRUTH, KNOWsutra where questions matter, QUACKsutra where we sing FU, Questions for the (kind) POPE in the Sky",track genres include BLUES but missing from genre (all) playlist
genre_all,305,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2301494102,"[10] We're Tiny Specks, Right • BOWsutra (Cosmic Banana) Psychedelick Motorik INDIE",https://soundcloud.com/bananasutra/10-were-tiny-specks-right-bowsutra-cosmic-banana-psychedelick-motorik-indie-10,We're Tiny Specks · Right • BOWsutra,https://soundcloud.com/bananasutra/sets/were-tiny-specks-right-bowsutra-epx11,305,5,1.639344,BOWsutra,BURLESQUE,"MOTORIK,LOFI",2,"BOWsutra the last of 7 sutras · it's divine <3, INDIEsutra",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,305,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2331788306,[04] Broken Whole (Encore) • GROWsutra Psychedelick Destiny Banjo BLUES,https://soundcloud.com/bananasutra/04-broken-whole-encore-growsutra-psychedelick-destiny-banjo-blues-4,Broken Whole (Vol. 02) • EPx16 • GROWsutra Psychedelick Banjo BLUES + FOLK + DUB,https://soundcloud.com/bananasutra/sets/broken-whole-growsutra-vol2-epx16,305,3,0.983607,GROWsutra,BLUES,FOLK,2,"BLUESsutra, GROWsutra where we be brave",track genres include FOLK but missing from genre (all) playlist
genre_all,305,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2301494102,"[10] We're Tiny Specks, Right • BOWsutra (Cosmic Banana) Psychedelick Motorik INDIE",https://soundcloud.com/bananasutra/10-were-tiny-specks-right-bowsutra-cosmic-banana-psychedelick-motorik-indie-10,We're Tiny Specks · Right • BOWsutra,https://soundcloud.com/bananasutra/sets/were-tiny-specks-right-bowsutra-epx11,305,5,1.639344,BOWsutra,BURLESQUE,"MOTORIK,LOFI",2,"BOWsutra the last of 7 sutras · it's divine <3, INDIEsutra",track genres include LOFI but missing from genre (all) playlist
genre_all,305,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2031314688,"Pro-Life Means What, Honey • Jazzy Mantra DUBsutra (2)",https://soundcloud.com/bananasutra/pro-life-means-what-honey-o,Pro-life means what · honey?,https://soundcloud.com/bananasutra/sets/pro-life-means-what-honey,305,10,3.278689,GROWsutra,MANTRA,DUB,7,"DUBsutra, GROWsutra : GOD (etc), HIDDEN PEELS, KNOWsutra where questions matter, MANTRAsutra (Best Of), QUACKsutra where we sing FU, Questions for the (kind) POPE in the Sky",track genres include MANTRA but missing from genre (all) playlist
