gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
genre_all,326,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2328018959,[03] The Courage To Care • GROWsutra Dare To Be Kind & Conscious Cinematic LOFI,https://soundcloud.com/bananasutra/03-the-courage-to-care-growsutra-dare-to-be-kind-conscious-cinematic-lofi-3,The Courage To Care • GROWsutra (Kindness) EPx7,https://soundcloud.com/bananasutra/sets/the-courage-to-care-growsutra-kindness-epx7,326,2,0.613497,GROWsutra,LOFI,FOLK,2,"GROWsutra where we be brave, LOFIsutra",track genres include FOLK but missing from genre (all) playlist
genre_best_of,326,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2328018959,[03] The Courage To Care • GROWsutra Dare To Be Kind & Conscious Cinematic LOFI,https://soundcloud.com/bananasutra/03-the-courage-to-care-growsutra-dare-to-be-kind-conscious-cinematic-lofi-3,The Courage To Care • GROWsutra (Kindness) EPx7,https://soundcloud.com/bananasutra/sets/the-courage-to-care-growsutra-kindness-epx7,326,2,0.613497,GROWsutra,LOFI,FOLK,2,"GROWsutra where we be brave, LOFIsutra",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,326,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2328018959,[03] The Courage To Care • GROWsutra Dare To Be Kind & Conscious Cinematic LOFI,https://soundcloud.com/bananasutra/03-the-courage-to-care-growsutra-dare-to-be-kind-conscious-cinematic-lofi-3,The Courage To Care • GROWsutra (Kindness) EPx7,https://soundcloud.com/bananasutra/sets/the-courage-to-care-growsutra-kindness-epx7,326,2,0.613497,GROWsutra,LOFI,FOLK,2,"GROWsutra where we be brave, LOFIsutra",theme: dare; ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,326,GROWsutra : KIND(ness),https://soundcloud.com/bananasutra/sets/growsutra-kind-ness,sutra,G-04-KIND,,GROWsutra,2328018959,[03] The Courage To Care • GROWsutra Dare To Be Kind & Conscious Cinematic LOFI,https://soundcloud.com/bananasutra/03-the-courage-to-care-growsutra-dare-to-be-kind-conscious-cinematic-lofi-3,The Courage To Care • GROWsutra (Kindness) EPx7,https://soundcloud.com/bananasutra/sets/the-courage-to-care-growsutra-kindness-epx7,326,2,0.613497,GROWsutra,LOFI,FOLK,2,"GROWsutra where we be brave, LOFIsutra",theme: kindness
genre_all,325,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2071953044,[2] Make your Own Bible - pbgal Burlesque LOFI,https://soundcloud.com/bananasutra/2-make-your-own-bible-growsutra-trip-hop-pbgal-lofi-2,Make your Own Bible EP x6 VOL. 1 ℧ A Jazzy Burlesque Folk Trip Hop LOFI Venture (oui oui),https://soundcloud.com/bananasutra/sets/make-your-own-bible-ep-x6-vol-1-a-jazzy-burlesque-folk-trip-hop-lofi-venture-oui-oui,325,3,0.923077,GROWsutra,JAZZ,"BURLESQUE,LOFI",5,"GROWsutra : GOD (etc), JAZZsutra (Best Of), LOFIsutra, MANTRAsutra (Best Of), Questions for the (kind) POPE in the Sky",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,325,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2213380427,Side B [05] EP Bertrand - The Conquest of Happiness - GROWsutra Sweet Waltz BURLESQUE,https://soundcloud.com/bananasutra/side-b-05-ep-bertrand-the-conquest-of-happiness-growsutra-sweet-waltz-burlesque-10,The Conquest of Happiness (according to Bertrand Russel) ☰ 2 Songs EPx10 ☰ KNOWsutra,https://soundcloud.com/bananasutra/sets/the-conquest-of-happiness-according-to-bertrand-russel-2-songs-epx10-knowsutra,325,5,1.538462,KNOWsutra,BURLESQUE,"WALTZ,INDIE",4,"BURLESQUEsutra, BURLESQUEsutra (Best Of), GROWsutra where we be brave, KNOWsutra : BERTRAND (mon chéri)",track genres include INDIE but missing from genre (all) playlist
genre_all,325,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2071953044,[2] Make your Own Bible - pbgal Burlesque LOFI,https://soundcloud.com/bananasutra/2-make-your-own-bible-growsutra-trip-hop-pbgal-lofi-2,Make your Own Bible EP x6 VOL. 1 ℧ A Jazzy Burlesque Folk Trip Hop LOFI Venture (oui oui),https://soundcloud.com/bananasutra/sets/make-your-own-bible-ep-x6-vol-1-a-jazzy-burlesque-folk-trip-hop-lofi-venture-oui-oui,325,3,0.923077,GROWsutra,JAZZ,"BURLESQUE,LOFI",5,"GROWsutra : GOD (etc), JAZZsutra (Best Of), LOFIsutra, MANTRAsutra (Best Of), Questions for the (kind) POPE in the Sky",track genres include JAZZ but missing from genre (all) playlist
genre_all,325,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2119797558,[15] Jealousy (not for me) - WSWHFN DUB,https://soundcloud.com/bananasutra/15-jealousy-not-for-me-wswhfn-dub-15,Jealousy (not for me) ♡ GROWsutra EPx22,https://soundcloud.com/bananasutra/sets/jealousy-not-for-me-growsutra-epx22,325,6,1.846154,GROWsutra,MANTRA,DUB,4,"DUBsutra, FLOWsutra where time is space, GROWsutra : KIND(ness), MANTRAsutra (Best Of)",track genres include MANTRA but missing from genre (all) playlist
sutra_all,325,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2119797558,[15] Jealousy (not for me) - WSWHFN DUB,https://soundcloud.com/bananasutra/15-jealousy-not-for-me-wswhfn-dub-15,Jealousy (not for me) ♡ GROWsutra EPx22,https://soundcloud.com/bananasutra/sets/jealousy-not-for-me-growsutra-epx22,325,6,1.846154,GROWsutra,MANTRA,DUB,4,"DUBsutra, FLOWsutra where time is space, GROWsutra : KIND(ness), MANTRAsutra (Best Of)",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_all,325,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2071953044,[2] Make your Own Bible - pbgal Burlesque LOFI,https://soundcloud.com/bananasutra/2-make-your-own-bible-growsutra-trip-hop-pbgal-lofi-2,Make your Own Bible EP x6 VOL. 1 ℧ A Jazzy Burlesque Folk Trip Hop LOFI Venture (oui oui),https://soundcloud.com/bananasutra/sets/make-your-own-bible-ep-x6-vol-1-a-jazzy-burlesque-folk-trip-hop-lofi-venture-oui-oui,325,3,0.923077,GROWsutra,JAZZ,"BURLESQUE,LOFI",5,"GROWsutra : GOD (etc), JAZZsutra (Best Of), LOFIsutra, MANTRAsutra (Best Of), Questions for the (kind) POPE in the Sky",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_all,325,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2213380427,Side B [05] EP Bertrand - The Conquest of Happiness - GROWsutra Sweet Waltz BURLESQUE,https://soundcloud.com/bananasutra/side-b-05-ep-bertrand-the-conquest-of-happiness-growsutra-sweet-waltz-burlesque-10,The Conquest of Happiness (according to Bertrand Russel) ☰ 2 Songs EPx10 ☰ KNOWsutra,https://soundcloud.com/bananasutra/sets/the-conquest-of-happiness-according-to-bertrand-russel-2-songs-epx10-knowsutra,325,5,1.538462,KNOWsutra,BURLESQUE,"WALTZ,INDIE",4,"BURLESQUEsutra, BURLESQUEsutra (Best Of), GROWsutra where we be brave, KNOWsutra : BERTRAND (mon chéri)",track sutra=KNOWsutra but missing from sutra (all) playlist
sutra_songbook,325,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2071953044,[2] Make your Own Bible - pbgal Burlesque LOFI,https://soundcloud.com/bananasutra/2-make-your-own-bible-growsutra-trip-hop-pbgal-lofi-2,Make your Own Bible EP x6 VOL. 1 ℧ A Jazzy Burlesque Folk Trip Hop LOFI Venture (oui oui),https://soundcloud.com/bananasutra/sets/make-your-own-bible-ep-x6-vol-1-a-jazzy-burlesque-folk-trip-hop-lofi-venture-oui-oui,325,3,0.923077,GROWsutra,JAZZ,"BURLESQUE,LOFI",5,"GROWsutra : GOD (etc), JAZZsutra (Best Of), LOFIsutra, MANTRAsutra (Best Of), Questions for the (kind) POPE in the Sky",theme: oui oui
genre_all,324,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2278406759,[10] Spit Back The Lies • BLOWsutra (Revolution Ring) Psychedelick Folk Poetry Bridges the DUB,https://soundcloud.com/bananasutra/10-spit-back-the-lies-blowsutra-revolution-ring-psychedelick-folk-poetry-bridges-the-dub-10,Spit Back The Lies • BLOWsutra (Revolution Ring) EPx20,https://soundcloud.com/bananasutra/sets/spit-back-the-lies-blowsutra-epx20,324,5,1.543210,BLOWsutra,DUB,FOLK,3,"BLOWsutra, DUBsutra, DUBsutra (Best Of)",track genres include FOLK but missing from genre (all) playlist
genre_all,324,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2082830301,Where Hope Expires - dem sed Dub INDIE FOLK,https://soundcloud.com/bananasutra/where-hope-expires-dem-sed-dub-indie-folk-2,Where Hope Expires ℧ EPx8 VOL.02,https://soundcloud.com/bananasutra/sets/where-hope-expires-epx8-vol02,324,4,1.234568,GROWsutra,FOLK,INDIE,4,"BLOWsutra, BLOWsutra : EGO (gone loco), FOLKsutra, FOLKsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
sutra_all,324,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2082830301,Where Hope Expires - dem sed Dub INDIE FOLK,https://soundcloud.com/bananasutra/where-hope-expires-dem-sed-dub-indie-folk-2,Where Hope Expires ℧ EPx8 VOL.02,https://soundcloud.com/bananasutra/sets/where-hope-expires-epx8-vol02,324,4,1.234568,GROWsutra,FOLK,INDIE,4,"BLOWsutra, BLOWsutra : EGO (gone loco), FOLKsutra, FOLKsutra (Best Of)",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,324,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2278406759,[10] Spit Back The Lies • BLOWsutra (Revolution Ring) Psychedelick Folk Poetry Bridges the DUB,https://soundcloud.com/bananasutra/10-spit-back-the-lies-blowsutra-revolution-ring-psychedelick-folk-poetry-bridges-the-dub-10,Spit Back The Lies • BLOWsutra (Revolution Ring) EPx20,https://soundcloud.com/bananasutra/sets/spit-back-the-lies-blowsutra-epx20,324,5,1.543210,BLOWsutra,DUB,FOLK,3,"BLOWsutra, DUBsutra, DUBsutra (Best Of)","theme: revolution ring, spit back the lies; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,323,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,1958761603,#2 Hard Core : Honey JAZZsutra,https://soundcloud.com/bananasutra/2-hard-core-honey-bluesutra,Hard Core (Questions that Matter) X5,https://soundcloud.com/bananasutra/sets/hard-core-x5,323,5,1.547988,KNOWsutra,JAZZ,BLUES,7,"FOTUS CIRCUS Playlist An American Freaks Show, HIDDEN PEELS, JAZZsutra, KNOWsutra : (naked) TRUTH, KNOWsutra where questions matter, QUACKsutra where we sing FU, Questions for the (kind) POPE in the Sky",track genres include BLUES but missing from genre (all) playlist
genre_all,323,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2153509263,[05] Blessed Be The Dogs • SHOWsutra Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/05-blessed-be-the-dogs-showsutra-post-punk-burlesque-rock-5,Blessed Be the Dogs ☰ SHOWsutra EPx9 ☰ Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/sets/blessed-be-the-dogs-showsutra-epx9-post-punk-burlesque-rock,323,7,2.167183,BOWsutra,ROCK,BURLESQUE,4,"BOWsutra : (Thank) Dogs, HIDDEN PEELS, ROCKsutra, SHOWsutra where bananas play",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,323,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2098260672,RUN v3  - Muse DUB (low),https://soundcloud.com/bananasutra/run-v3-muse-dub-low-9,RUN (now · if you can),https://soundcloud.com/bananasutra/sets/run-now-if-you-can,323,2,0.619195,QUACKsutra,DUB,LOFI,1,BLOWsutra,track genres include DUB but missing from genre (all) playlist
genre_all,323,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2098260672,RUN v3  - Muse DUB (low),https://soundcloud.com/bananasutra/run-v3-muse-dub-low-9,RUN (now · if you can),https://soundcloud.com/bananasutra/sets/run-now-if-you-can,323,2,0.619195,QUACKsutra,DUB,LOFI,1,BLOWsutra,track genres include LOFI but missing from genre (all) playlist
genre_best_of,323,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2098260672,RUN v3  - Muse DUB (low),https://soundcloud.com/bananasutra/run-v3-muse-dub-low-9,RUN (now · if you can),https://soundcloud.com/bananasutra/sets/run-now-if-you-can,323,2,0.619195,QUACKsutra,DUB,LOFI,1,BLOWsutra,primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,323,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,1958761603,#2 Hard Core : Honey JAZZsutra,https://soundcloud.com/bananasutra/2-hard-core-honey-bluesutra,Hard Core (Questions that Matter) X5,https://soundcloud.com/bananasutra/sets/hard-core-x5,323,5,1.547988,KNOWsutra,JAZZ,BLUES,7,"FOTUS CIRCUS Playlist An American Freaks Show, HIDDEN PEELS, JAZZsutra, KNOWsutra : (naked) TRUTH, KNOWsutra where questions matter, QUACKsutra where we sing FU, Questions for the (kind) POPE in the Sky",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,323,ROCKsutra (Best Of),https://soundcloud.com/bananasutra/sets/rocksutra-best-of,genre (best of),G-00-ROCK,ROCK,,2153509263,[05] Blessed Be The Dogs • SHOWsutra Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/05-blessed-be-the-dogs-showsutra-post-punk-burlesque-rock-5,Blessed Be the Dogs ☰ SHOWsutra EPx9 ☰ Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/sets/blessed-be-the-dogs-showsutra-epx9-post-punk-burlesque-rock,323,7,2.167183,BOWsutra,ROCK,BURLESQUE,4,"BOWsutra : (Thank) Dogs, HIDDEN PEELS, ROCKsutra, SHOWsutra where bananas play",primary genre ROCK + play≥300/like≥5 but missing from Best Of playlist
sutra_all,323,BOWsutra the last of 7 sutras · it's divine <3,https://soundcloud.com/bananasutra/sets/bowsutra,sutra (all),,,BOWsutra,2153509263,[05] Blessed Be The Dogs • SHOWsutra Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/05-blessed-be-the-dogs-showsutra-post-punk-burlesque-rock-5,Blessed Be the Dogs ☰ SHOWsutra EPx9 ☰ Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/sets/blessed-be-the-dogs-showsutra-epx9-post-punk-burlesque-rock,323,7,2.167183,BOWsutra,ROCK,BURLESQUE,4,"BOWsutra : (Thank) Dogs, HIDDEN PEELS, ROCKsutra, SHOWsutra where bananas play",track sutra=BOWsutra but missing from sutra (all) playlist
sutra_all,323,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2098260672,RUN v3  - Muse DUB (low),https://soundcloud.com/bananasutra/run-v3-muse-dub-low-9,RUN (now · if you can),https://soundcloud.com/bananasutra/sets/run-now-if-you-can,323,2,0.619195,QUACKsutra,DUB,LOFI,1,BLOWsutra,track sutra=QUACKsutra but missing from sutra (all) playlist
sutra_songbook,323,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2098260672,RUN v3  - Muse DUB (low),https://soundcloud.com/bananasutra/run-v3-muse-dub-low-9,RUN (now · if you can),https://soundcloud.com/bananasutra/sets/run-now-if-you-can,323,2,0.619195,QUACKsutra,DUB,LOFI,1,BLOWsutra,ep_sibling: 3 track(s) from same EP already in songbook
sutra_songbook,323,QUACKsutra : DUCK (shady),https://soundcloud.com/bananasutra/sets/quacksutra-duck-shady,sutra,G-02-DUC,,QUACKsutra,2098260672,RUN v3  - Muse DUB (low),https://soundcloud.com/bananasutra/run-v3-muse-dub-low-9,RUN (now · if you can),https://soundcloud.com/bananasutra/sets/run-now-if-you-can,323,2,0.619195,QUACKsutra,DUB,LOFI,1,BLOWsutra,ep_sibling: 1 track(s) from same EP already in songbook
genre_all,322,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2012769119,Let’s Do It • Public Domain Lyrics • JAZZsutra 2,https://soundcloud.com/bananasutra/lets-do-it-o-public-domain-2,Let’s Do It (Let's Fall in Love) EP • Public Domain Lyrics • JAZZsutra,https://soundcloud.com/bananasutra/sets/lets-do-it-lets-fall-in-love-ep-public-domain-lyrics-jazzsutra,322,3,0.931677,FLOWsutra,JAZZ,INDIE,3,"FLOWsutra : WET (my friend), FLOWsutra where time is space, JAZZsutra",track genres include INDIE but missing from genre (all) playlist
genre_best_of,322,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2012769119,Let’s Do It • Public Domain Lyrics • JAZZsutra 2,https://soundcloud.com/bananasutra/lets-do-it-o-public-domain-2,Let’s Do It (Let's Fall in Love) EP • Public Domain Lyrics • JAZZsutra,https://soundcloud.com/bananasutra/sets/lets-do-it-lets-fall-in-love-ep-public-domain-lyrics-jazzsutra,322,3,0.931677,FLOWsutra,JAZZ,INDIE,3,"FLOWsutra : WET (my friend), FLOWsutra where time is space, JAZZsutra",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
genre_all,320,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2071884160,[2] Waldo's Fascist Tango - HATjazz BURLESQUE,https://soundcloud.com/bananasutra/2-waldos-fascist-tango-hatjazz-burlesque-2,Waldo's Fascist Tango EPx3 VOL. 1 • Burlesque JAZZ,https://soundcloud.com/bananasutra/sets/waldos-fascist-tango-epx3-vol-1-blowsutra-burlesque,320,4,1.250000,GROWsutra,BURLESQUE,"JAZZ,TANGO",5,"BURLESQUEsutra, BURLESQUEsutra (Best Of), GROWsutra : GOD (etc), QUACKsutra where we sing FU, Questions for the (kind) POPE in the Sky",track genres include JAZZ but missing from genre (all) playlist
sutra_all,320,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2071884160,[2] Waldo's Fascist Tango - HATjazz BURLESQUE,https://soundcloud.com/bananasutra/2-waldos-fascist-tango-hatjazz-burlesque-2,Waldo's Fascist Tango EPx3 VOL. 1 • Burlesque JAZZ,https://soundcloud.com/bananasutra/sets/waldos-fascist-tango-epx3-vol-1-blowsutra-burlesque,320,4,1.250000,GROWsutra,BURLESQUE,"JAZZ,TANGO",5,"BURLESQUEsutra, BURLESQUEsutra (Best Of), GROWsutra : GOD (etc), QUACKsutra where we sing FU, Questions for the (kind) POPE in the Sky",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,320,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2071884160,[2] Waldo's Fascist Tango - HATjazz BURLESQUE,https://soundcloud.com/bananasutra/2-waldos-fascist-tango-hatjazz-burlesque-2,Waldo's Fascist Tango EPx3 VOL. 1 • Burlesque JAZZ,https://soundcloud.com/bananasutra/sets/waldos-fascist-tango-epx3-vol-1-blowsutra-burlesque,320,4,1.250000,GROWsutra,BURLESQUE,"JAZZ,TANGO",5,"BURLESQUEsutra, BURLESQUEsutra (Best Of), GROWsutra : GOD (etc), QUACKsutra where we sing FU, Questions for the (kind) POPE in the Sky",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,319,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2159381865,[06] All Lame-Isms (Queen of Authentic) - BLOWsutra FOLK,https://soundcloud.com/bananasutra/06-all-lame-isms-queen-of-authentic-blowsutra-folk-6,All the -Isms | BLOWsutra EPx7,https://soundcloud.com/bananasutra/sets/all-the-isms-blowsutra-epx7,319,3,0.940439,BLOWsutra,FOLK,BLUES,5,"BLOWsutra, BLOWsutra : EGO (gone loco), FOLKsutra, FOLKsutra (Best Of), LOFIsutra",track genres include BLUES but missing from genre (all) playlist
genre_all,319,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2121403059,[01] DO PANIC NOW - Murica Galaxy Rule Number 1 - Sweet FOLK,https://soundcloud.com/bananasutra/01-do-panic-now-murica-galaxy-rule-number-1-sweet-folk-1,Do Panic Now ✝ GROWsutra EPx13,https://soundcloud.com/bananasutra/sets/do-panic-now-growsutra-epx13,319,4,1.253918,BLOWsutra,FOLK,INDIE,4,"BLOWsutra : REVOLT (now), FOLKsutra, FOLKsutra (Best Of), HIDDEN PEELS",track genres include INDIE but missing from genre (all) playlist
