gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
genre_all,389,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2203927199,[06] Le Bal Des Salauds • French BLOWsutra Gipsy Accordion' Indie Folk BURLESQUE,https://soundcloud.com/bananasutra/06-le-bal-des-salauds-french-blowsutra-gipsy-accordion-indie-folk-burlesque-6,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,389,5,1.285347,BLOWsutra,BURLESQUE,JAZZ,3,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu, HIDDEN PEELS",track genres include JAZZ but missing from genre (all) playlist
genre_all,389,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2029725988,Liberty • Tribute to Victor Hugo’s Revolutionary Poetry • DUBsutra,https://soundcloud.com/bananasutra/liberty-o-tribute-to-victor,,,389,5,1.285347,BLOWsutra,DUB,LOFI,6,"BLOWsutra, BLOWsutra : REVOLT (now), DUBsutra, DUBsutra (Best Of), QUACKsutra where we sing FU, SINGLEsutra Exclusive SoundCloud (woo)",track genres include LOFI but missing from genre (all) playlist
genre_best_of,389,BURLESQUEsutra (Best Of),https://soundcloud.com/bananasutra/sets/burlesquesutra-best-of,genre (best of),G-00-BURL,BURLESQUE,,2203927199,[06] Le Bal Des Salauds • French BLOWsutra Gipsy Accordion' Indie Folk BURLESQUE,https://soundcloud.com/bananasutra/06-le-bal-des-salauds-french-blowsutra-gipsy-accordion-indie-folk-burlesque-6,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,389,5,1.285347,BLOWsutra,BURLESQUE,JAZZ,3,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu, HIDDEN PEELS",primary genre BURLESQUE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,389,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2203927199,[06] Le Bal Des Salauds • French BLOWsutra Gipsy Accordion' Indie Folk BURLESQUE,https://soundcloud.com/bananasutra/06-le-bal-des-salauds-french-blowsutra-gipsy-accordion-indie-folk-burlesque-6,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,389,5,1.285347,BLOWsutra,BURLESQUE,JAZZ,3,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu, HIDDEN PEELS",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,389,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2203927199,[06] Le Bal Des Salauds • French BLOWsutra Gipsy Accordion' Indie Folk BURLESQUE,https://soundcloud.com/bananasutra/06-le-bal-des-salauds-french-blowsutra-gipsy-accordion-indie-folk-burlesque-6,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,389,5,1.285347,BLOWsutra,BURLESQUE,JAZZ,3,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu, HIDDEN PEELS",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,389,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2203927199,[06] Le Bal Des Salauds • French BLOWsutra Gipsy Accordion' Indie Folk BURLESQUE,https://soundcloud.com/bananasutra/06-le-bal-des-salauds-french-blowsutra-gipsy-accordion-indie-folk-burlesque-6,Le Bal Des Salauds - French BLOWsutra Indie Gipsy Burlesque EPx9,https://soundcloud.com/bananasutra/sets/le-bal-des-salauds-french-blowsutra-indie-gipsy-burlesque-epx9,389,5,1.285347,BLOWsutra,BURLESQUE,JAZZ,3,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu, HIDDEN PEELS",theme: french; ep_sibling: 3 track(s) from same EP already in songbook
genre_all,388,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2286539621,[20] Zero Sum • GROWsutra Psychedelick Post-Punk Cello Dub Cabaret BURLESQUE,https://soundcloud.com/bananasutra/20-zero-sum-growsutra-psychedelick-post-punk-cello-dub-cabaret-burlesque-20,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,388,7,1.804124,GROWsutra,BURLESQUE,DUB,5,"BURLESQUEsutra, BURLESQUEsutra (Best Of), GROWsutra : DARE (to care), GROWsutra where we be brave, HIDDEN PEELS",track genres include DUB but missing from genre (all) playlist
genre_all,388,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2129607411,[06] Cassandra's Lullaby • Jewish World INDIE FOLK,https://soundcloud.com/bananasutra/06-cassandras-lullaby-jewish-world-indie-folk-6,Cassandra’s Lullaby • KNOWsutra EPx11 World,https://soundcloud.com/bananasutra/sets/cassandras-lullaby,388,9,2.319588,KNOWsutra,FOLK,INDIE,3,"INDIEsutra, KNOWsutra : PEACE (not War), KNOWsutra where questions matter",track genres include FOLK but missing from genre (all) playlist
genre_all,388,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2210997740,[07] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Piano BURLESQUE,https://soundcloud.com/bananasutra/07-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-piano-burlesque-7,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,388,6,1.546392,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",track genres include INDIE but missing from genre (all) playlist
genre_best_of,388,BURLESQUEsutra (Best Of),https://soundcloud.com/bananasutra/sets/burlesquesutra-best-of,genre (best of),G-00-BURL,BURLESQUE,,2210997740,[07] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Piano BURLESQUE,https://soundcloud.com/bananasutra/07-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-piano-burlesque-7,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,388,6,1.546392,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",primary genre BURLESQUE + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,388,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2098355757,[11] Fluye • Feel Di (Ragga) Riddim DUB,https://soundcloud.com/bananasutra/11-fluye-feel-di-ragga-riddim-dub-11,Fluye (como el mar) FLOWsutra,https://soundcloud.com/bananasutra/sets/fluye-como-el-mar-flowsutra,388,1,0.257732,FLOWsutra,DUB,RAGGA,1,DUBsutra,primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,388,FOLKsutra (Best Of),https://soundcloud.com/bananasutra/sets/folksutra-best-of,genre (best of),G-00-FOLK,FOLK,,2129607411,[06] Cassandra's Lullaby • Jewish World INDIE FOLK,https://soundcloud.com/bananasutra/06-cassandras-lullaby-jewish-world-indie-folk-6,Cassandra’s Lullaby • KNOWsutra EPx11 World,https://soundcloud.com/bananasutra/sets/cassandras-lullaby,388,9,2.319588,KNOWsutra,FOLK,INDIE,3,"INDIEsutra, KNOWsutra : PEACE (not War), KNOWsutra where questions matter",primary genre FOLK + play≥300/like≥5 but missing from Best Of playlist
sutra_all,388,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2210997740,[07] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Piano BURLESQUE,https://soundcloud.com/bananasutra/07-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-piano-burlesque-7,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,388,6,1.546392,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_all,388,FLOWsutra where time is space,https://soundcloud.com/bananasutra/sets/sutraflow,sutra (all),,,FLOWsutra,2098355757,[11] Fluye • Feel Di (Ragga) Riddim DUB,https://soundcloud.com/bananasutra/11-fluye-feel-di-ragga-riddim-dub-11,Fluye (como el mar) FLOWsutra,https://soundcloud.com/bananasutra/sets/fluye-como-el-mar-flowsutra,388,1,0.257732,FLOWsutra,DUB,RAGGA,1,DUBsutra,track sutra=FLOWsutra but missing from sutra (all) playlist
sutra_songbook,388,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2210997740,[07] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Piano BURLESQUE,https://soundcloud.com/bananasutra/07-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-piano-burlesque-7,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,388,6,1.546392,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,388,FLOWsutra : FLY (like water),https://soundcloud.com/bananasutra/sets/flowsutra-fly-like-water,sutra,G-05-FLY,,FLOWsutra,2098355757,[11] Fluye • Feel Di (Ragga) Riddim DUB,https://soundcloud.com/bananasutra/11-fluye-feel-di-ragga-riddim-dub-11,Fluye (como el mar) FLOWsutra,https://soundcloud.com/bananasutra/sets/fluye-como-el-mar-flowsutra,388,1,0.257732,FLOWsutra,DUB,RAGGA,1,DUBsutra,ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,388,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2210997740,[07] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Piano BURLESQUE,https://soundcloud.com/bananasutra/07-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-piano-burlesque-7,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,388,6,1.546392,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",theme: french; ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,388,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2210997740,[07] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Piano BURLESQUE,https://soundcloud.com/bananasutra/07-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-piano-burlesque-7,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,388,6,1.546392,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",theme: circus
genre_all,385,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2136297264,[03] DEFY (Song 2) • Optics of Cruelty • BLOWsutra JAZZ LOFI,https://soundcloud.com/bananasutra/03-defy-song-2-optics-of-cruelty-blowsutra-jazz-open-low-3,DEFY ✰ 3 Songs EPx7 ✰ BLOWsutra Jazzy Folk Lo-Fi BLUES,https://soundcloud.com/bananasutra/sets/defy-3-songs-epx7-blowsutra-jazzy-folk-lo-fi-blues,385,5,1.298701,BLOWsutra,LOFI,JAZZ,3,"BLOWsutra : REVOLT (now), HIDDEN PEELS, LOFIsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
genre_all,385,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2136297264,[03] DEFY (Song 2) • Optics of Cruelty • BLOWsutra JAZZ LOFI,https://soundcloud.com/bananasutra/03-defy-song-2-optics-of-cruelty-blowsutra-jazz-open-low-3,DEFY ✰ 3 Songs EPx7 ✰ BLOWsutra Jazzy Folk Lo-Fi BLUES,https://soundcloud.com/bananasutra/sets/defy-3-songs-epx7-blowsutra-jazzy-folk-lo-fi-blues,385,5,1.298701,BLOWsutra,LOFI,JAZZ,3,"BLOWsutra : REVOLT (now), HIDDEN PEELS, LOFIsutra (Best Of)",track genres include LOFI but missing from genre (all) playlist
genre_all,385,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2106690213,we remember what we remember when we feel 5,https://soundcloud.com/bananasutra/we-remember-what-we-remember-when-we-feel-5-5,We Remember What (We Remember What) We Feel☉EPx5 INDIE GROWsutra,https://soundcloud.com/bananasutra/sets/we-remember-what-we-remember-what-we-feelepx5-indie-growsutra,385,5,1.298701,GROWsutra,MANTRA,INDIE,3,"GROWsutra where we be brave, INDIEsutra, MANTRAsutra (Best Of)",track genres include MANTRA but missing from genre (all) playlist
sutra_all,385,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2136297264,[03] DEFY (Song 2) • Optics of Cruelty • BLOWsutra JAZZ LOFI,https://soundcloud.com/bananasutra/03-defy-song-2-optics-of-cruelty-blowsutra-jazz-open-low-3,DEFY ✰ 3 Songs EPx7 ✰ BLOWsutra Jazzy Folk Lo-Fi BLUES,https://soundcloud.com/bananasutra/sets/defy-3-songs-epx7-blowsutra-jazzy-folk-lo-fi-blues,385,5,1.298701,BLOWsutra,LOFI,JAZZ,3,"BLOWsutra : REVOLT (now), HIDDEN PEELS, LOFIsutra (Best Of)",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,385,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2106690213,we remember what we remember when we feel 5,https://soundcloud.com/bananasutra/we-remember-what-we-remember-when-we-feel-5-5,We Remember What (We Remember What) We Feel☉EPx5 INDIE GROWsutra,https://soundcloud.com/bananasutra/sets/we-remember-what-we-remember-what-we-feelepx5-indie-growsutra,385,5,1.298701,GROWsutra,MANTRA,INDIE,3,"GROWsutra where we be brave, INDIEsutra, MANTRAsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,384,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2167934508,"[13] It's War, My Friend • QUACKsutra Psychedelic ROCK",https://soundcloud.com/bananasutra/13-its-war-my-friend-quacksutra-psychedelic-rock-13,It's War · My Friend ☳ QUACKsutra EPx15,https://soundcloud.com/bananasutra/sets/its-war-my-friend-quacksutra-epx15,384,3,0.781250,QUACKsutra,ROCK,BURLESQUE,2,"QUACKsutra where we sing FU, ROCKsutra",track genres include BURLESQUE but missing from genre (all) playlist
genre_best_of,384,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2205052555,[05] Everybody Knows • KNOWsutra Psychedelic Trip Hop Cello Waltz INDIE,https://soundcloud.com/bananasutra/05-everybody-knows-knowsutra-psychedelic-trip-hop-cello-waltz-indie-5,Everybody Knows ✔ Vol. 03 - EPx7 ✔ KNOWsutra Gipsy Trip Hop Truth Prayer Dream,https://soundcloud.com/bananasutra/sets/everybody-knows-vol-03-epx7-knowsutra-gipsy-trip-hop-truth-prayer-dream,384,5,1.302083,KNOWsutra,INDIE,WALTZ,2,"INDIEsutra, KNOWsutra where questions matter",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,384,ROCKsutra (Best Of),https://soundcloud.com/bananasutra/sets/rocksutra-best-of,genre (best of),G-00-ROCK,ROCK,,2167934508,"[13] It's War, My Friend • QUACKsutra Psychedelic ROCK",https://soundcloud.com/bananasutra/13-its-war-my-friend-quacksutra-psychedelic-rock-13,It's War · My Friend ☳ QUACKsutra EPx15,https://soundcloud.com/bananasutra/sets/its-war-my-friend-quacksutra-epx15,384,3,0.781250,QUACKsutra,ROCK,BURLESQUE,2,"QUACKsutra where we sing FU, ROCKsutra",primary genre ROCK + play≥300/like≥5 but missing from Best Of playlist
sutra_all,384,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2118490347,[01] Reason over Reverence (No Need for Gods) • Banjo Blues FOLKsutra,https://soundcloud.com/bananasutra/01-reason-over-reverence-no-need-for-gods-banjo-blues-folksutra-1,Reason over Reverence (No need for God) ☷ KNOWsutra EPx6,https://soundcloud.com/bananasutra/sets/reason-over-reverence-no-need-for-god-knowsutra-epx6,384,6,1.562500,GROWsutra,FOLK,BLUES,7,"BANJOsutra, BLUESsutra, FOLKsutra, FOLKsutra (Best Of), GROWsutra : GOD (etc), HIDDEN PEELS, KNOWsutra : BERTRAND (mon chéri)",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,384,KNOWsutra : (naked) TRUTH,https://soundcloud.com/bananasutra/sets/knowsura-naked-truth,sutra,G-01-TRUT,,KNOWsutra,2205052555,[05] Everybody Knows • KNOWsutra Psychedelic Trip Hop Cello Waltz INDIE,https://soundcloud.com/bananasutra/05-everybody-knows-knowsutra-psychedelic-trip-hop-cello-waltz-indie-5,Everybody Knows ✔ Vol. 03 - EPx7 ✔ KNOWsutra Gipsy Trip Hop Truth Prayer Dream,https://soundcloud.com/bananasutra/sets/everybody-knows-vol-03-epx7-knowsutra-gipsy-trip-hop-truth-prayer-dream,384,5,1.302083,KNOWsutra,INDIE,WALTZ,2,"INDIEsutra, KNOWsutra where questions matter",theme: everybody knows; ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,384,QUACKsutra : DUCK (shady),https://soundcloud.com/bananasutra/sets/quacksutra-duck-shady,sutra,G-02-DUC,,QUACKsutra,2167934508,"[13] It's War, My Friend • QUACKsutra Psychedelic ROCK",https://soundcloud.com/bananasutra/13-its-war-my-friend-quacksutra-psychedelic-rock-13,It's War · My Friend ☳ QUACKsutra EPx15,https://soundcloud.com/bananasutra/sets/its-war-my-friend-quacksutra-epx15,384,3,0.781250,QUACKsutra,ROCK,BURLESQUE,2,"QUACKsutra where we sing FU, ROCKsutra",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,384,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2167934508,"[13] It's War, My Friend • QUACKsutra Psychedelic ROCK",https://soundcloud.com/bananasutra/13-its-war-my-friend-quacksutra-psychedelic-rock-13,It's War · My Friend ☳ QUACKsutra EPx15,https://soundcloud.com/bananasutra/sets/its-war-my-friend-quacksutra-epx15,384,3,0.781250,QUACKsutra,ROCK,BURLESQUE,2,"QUACKsutra where we sing FU, ROCKsutra",ep_sibling: 2 track(s) from same EP already in songbook
genre_all,383,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2078543768,[0] How do kids learn • Destiny JAZZsutra (high),https://soundcloud.com/bananasutra/0-how-do-kids-learn-destiny-jazzsutra-high-1,But(t) How you Kids Learn Now? EPx9 VOL. 01,https://soundcloud.com/bananasutra/sets/butt-how-you-kids-learn-now-epx9-vol-01,383,7,1.827676,KNOWsutra,BLUES,"JAZZ,DUB",7,"BLUESsutra (Best Of), GROWsutra where we be brave, HIDDEN PEELS, JAZZsutra, KNOWsutra : (naked) TRUTH, KNOWsutra where questions matter, MANTRAsutra (Best Of)",track genres include BLUES but missing from genre (all) playlist
genre_all,383,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2078543768,[0] How do kids learn • Destiny JAZZsutra (high),https://soundcloud.com/bananasutra/0-how-do-kids-learn-destiny-jazzsutra-high-1,But(t) How you Kids Learn Now? EPx9 VOL. 01,https://soundcloud.com/bananasutra/sets/butt-how-you-kids-learn-now-epx9-vol-01,383,7,1.827676,KNOWsutra,BLUES,"JAZZ,DUB",7,"BLUESsutra (Best Of), GROWsutra where we be brave, HIDDEN PEELS, JAZZsutra, KNOWsutra : (naked) TRUTH, KNOWsutra where questions matter, MANTRAsutra (Best Of)",track genres include DUB but missing from genre (all) playlist
